ip_address,hostname
10.21.9.43,tw043.mia.tensorwave.lan
10.21.9.45,tw045.mia.tensorwave.lan
10.21.8.101,mia1-gpu-101.mia.tensorwave.lan
10.21.8.105,mia1-gpu-105.mia.tensorwave.lan
